thrust,kg
-1.0,-104.5
-0.95,-104.0
-0.90,-104.0
-0.85,-104.0
-0.80,-104.0
-0.75,-104.0
-0.70,-103.0
-0.65,-92.0
-0.60,-83.0
-0.55,-70.0
-0.50,-56.0
-0.45,-43.5
-0.40,-33.0
-0.35,-24.5
-0.30,-17.5
-0.25,-13.0
-0.20,-9.0
-0.15,-5.0
-0.10,-2.0
-0.05,-0.35
0, 0
0.05,0.2
0.10,2.4
0.15,5.25
0.20,11.5
0.25,18.0
0.30,25.5
0.35,36.0
0.40,48.0
0.45,60.0
0.50,75.5
0.55,92.0
0.60,110.0
0.65,129.0
0.70,149.0
0.75,170.5
0.80,185.0
0.85,192.0
0.90,196.5
0.95,202.5
1.00,204.0
